section,variant,m,lanes_per_row,rows_per_lane,subgroup,decode_mode,h_precision,x_mode,h_quant,fp8_path,fp8_slots,slots,layer_cycle,iters,path,bytes_a,bytes_b,gbps_a,gbps_b,gbps_total,pct_ceiling,ms_a,ms_b,ms_total,ms_per_token,ms_wall,record_us,submit_us,raw_read_gbps,launch_us
M sweep,M1 L32 R1 sg32 dec0 hfp16 xgi8,1,32,1,32,0,0,5,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,145.719,87.411,153.716,70.71,0.6021,0.5019,0.8562,0.85616,0.8610,0.852,190.920,217.385,0.553
M sweep,M1 L16 R2 sg32 dec0 hfp16 xgi8,1,16,2,32,0,0,5,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,152.679,146.519,160.481,73.82,0.5746,0.2994,0.8201,0.82006,0.8239,1.794,98.480,217.385,0.553
M sweep,M1 L16 R4 sg32 dec0 hfp16 xlds,1,16,4,32,0,0,1,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,162.078,173.843,173.899,80.00,0.5413,0.2523,0.7568,0.75679,0.7595,0.767,93.080,217.385,0.553
M sweep,M1 L16 R2 sg32 dec0 hfp16 xlds/glob,1,16,2,32,0,0,1,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,172.360,191.938,184.220,84.74,0.5090,0.2286,0.7144,0.71439,0.7181,1.815,90.540,217.385,0.553
M sweep,M1 L16 R2 sg32 dec0 hfp16 xldsf16/glob,1,16,2,32,0,0,2,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,150.370,199.305,172.744,79.46,0.5835,0.2201,0.7618,0.76185,0.7654,1.715,87.800,217.385,0.553
M sweep,M1 L16 R2 sg32 dec0 hfp16 xldsi8/glob,1,16,2,32,0,0,3,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,159.603,196.975,177.907,81.84,0.5497,0.2227,0.7397,0.73974,0.7456,0.760,244.620,217.385,0.553
M sweep,M1 L16 R2 sg32 dec0 hfp16 xgf16/glob,1,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,156.237,201.890,172.946,79.56,0.5616,0.2173,0.7610,0.76096,0.7637,0.873,89.160,217.385,0.553
M sweep,M1 L16 R2 sg32 dec0 hfp16 xgi8/glob,1,16,2,32,0,0,5,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,160.280,188.905,180.658,83.11,0.5474,0.2322,0.7285,0.72847,0.7317,1.665,75.580,217.385,0.553
M sweep,M1 L16 R2 sg32 dec0 hfp16 xglob/ldsi8,1,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,164.871,198.945,180.784,83.16,0.5322,0.2205,0.7280,0.72797,0.7306,1.050,74.640,217.385,0.553
M sweep,M1 L16 R2 sg32 dec0 hfp16 xglob/gf16,1,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,165.335,201.383,179.697,82.66,0.5307,0.2178,0.7324,0.73237,0.7360,1.673,95.400,217.385,0.553
M sweep,M1 L16 R2 sg32 dec0 hfp16 xglob/gi8,1,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,164.077,153.455,172.286,79.25,0.5347,0.2859,0.7639,0.76387,0.7670,1.662,71.960,217.385,0.553
M sweep,M1 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8,1,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,155.023,204.311,172.839,79.51,0.5660,0.2147,0.7614,0.76143,0.7646,1.394,83.740,217.385,0.553
M sweep,M1 L16 R2 sg32 dec0 hfp16 xgf16,1,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,155.553,203.165,173.061,79.61,0.5640,0.2159,0.7605,0.76045,0.7641,1.719,92.840,217.385,0.553
M sweep,M1 L32 R2 sg32 dec0 hfp16 xgf16/ldsi8,1,32,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,184.119,179.695,189.812,87.32,0.4765,0.2441,0.6933,0.69334,0.6955,0.725,66.940,217.385,0.553
M sweep,M1 L32 R2 sg32 dec0 hfp16 xgf16,1,32,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,186.863,190.612,193.920,89.21,0.4695,0.2301,0.6787,0.67865,0.6822,1.627,89.900,217.385,0.553
M sweep,M2 L32 R1 sg32 dec0 hfp16 xglob,2,32,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,190.982,161.240,194.642,89.54,0.4594,0.2721,0.6761,0.33807,0.6797,1.260,111.600,217.385,0.553
M sweep,M2 L16 R2 sg32 dec0 hfp16 xglob,2,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,178.258,162.850,184.912,85.06,0.4922,0.2694,0.7117,0.35586,0.7152,2.575,45.360,217.385,0.553
M sweep,M2 L32 R1 sg32 dec0 hfp16 xlds,2,32,1,32,0,0,1,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,124.922,78.973,121.790,56.03,0.7023,0.5555,1.0806,0.54029,1.0835,0.496,116.800,217.385,0.553
M sweep,M2 L16 R2 sg32 dec0 hfp16 xlds,2,16,2,32,0,0,1,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,162.385,169.432,174.966,80.49,0.5403,0.2589,0.7522,0.37609,0.7557,1.467,97.480,217.385,0.553
M sweep,M2 L32 R1 sg32 dec0 hfp16 xldsf16,2,32,1,32,0,0,2,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,122.000,77.848,100.806,46.37,0.7192,0.5635,1.3055,0.65276,1.3099,1.279,147.360,217.385,0.553
M sweep,M2 L16 R2 sg32 dec0 hfp16 xldsf16,2,16,2,32,0,0,2,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,138.408,141.913,156.373,71.93,0.6339,0.3091,0.8416,0.42080,0.8453,1.873,88.420,217.385,0.553
M sweep,M2 L32 R1 sg32 dec0 hfp16 xldsi8,2,32,1,32,0,0,3,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,165.973,136.084,173.325,79.73,0.5286,0.3224,0.7593,0.37965,0.7630,1.625,98.140,217.385,0.553
M sweep,M2 L16 R2 sg32 dec0 hfp16 xldsi8,2,16,2,32,0,0,3,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,158.774,176.066,170.646,78.50,0.5526,0.2492,0.7712,0.38561,0.7766,1.227,199.620,217.385,0.553
M sweep,M2 L32 R1 sg32 dec0 hfp16 xgf16,2,32,1,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,214.344,170.002,207.242,95.33,0.4093,0.2580,0.6350,0.31751,0.6385,1.615,90.540,217.385,0.553
M sweep,M2 L16 R2 sg32 dec0 hfp16 xgf16,2,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,145.109,184.979,156.222,71.86,0.6046,0.2372,0.8424,0.42121,0.8504,1.102,329.380,217.385,0.553
M sweep,M2 L32 R1 sg32 dec0 hfp16 xgi8,2,32,1,32,0,0,5,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,112.503,66.688,99.873,45.94,0.7799,0.6578,1.3177,0.65886,1.3222,1.727,131.520,217.385,0.553
M sweep,M2 L16 R2 sg32 dec0 hfp16 xgi8,2,16,2,32,0,0,5,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,135.123,109.368,138.399,63.67,0.6493,0.4011,0.9509,0.47545,0.9545,1.302,107.960,217.385,0.553
M sweep,M2 L16 R4 sg32 dec0 hfp16 xlds,2,16,4,32,0,0,1,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,165.387,167.647,164.845,75.83,0.5305,0.2617,0.7984,0.39918,0.8012,1.631,59.220,217.385,0.553
M sweep,M2 L16 R2 sg32 dec0 hfp16 xlds/glob,2,16,2,32,0,0,1,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,167.149,174.157,174.490,80.27,0.5249,0.2519,0.7542,0.37711,0.7576,1.608,82.820,217.385,0.553
M sweep,M2 L16 R2 sg32 dec0 hfp16 xldsf16/glob,2,16,2,32,0,0,2,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,146.383,177.548,158.626,72.97,0.5994,0.2471,0.8297,0.41483,0.8374,1.140,319.080,217.385,0.553
M sweep,M2 L16 R2 sg32 dec0 hfp16 xldsi8/glob,2,16,2,32,0,0,3,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,161.347,175.110,168.458,77.49,0.5438,0.2505,0.7812,0.39062,0.7872,1.137,229.740,217.385,0.553
M sweep,M2 L16 R2 sg32 dec0 hfp16 xgf16/glob,2,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,148.158,180.700,157.382,72.40,0.5922,0.2428,0.8362,0.41810,0.8401,1.906,95.360,217.385,0.553
M sweep,M2 L16 R2 sg32 dec0 hfp16 xgi8/glob,2,16,2,32,0,0,5,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,147.960,169.320,165.555,76.16,0.5930,0.2591,0.7949,0.39746,0.7986,1.163,120.180,217.385,0.553
M sweep,M2 L16 R2 sg32 dec0 hfp16 xglob/ldsi8,2,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,181.280,179.140,182.263,83.84,0.4840,0.2449,0.7221,0.36103,0.7260,2.010,92.060,217.385,0.553
M sweep,M2 L16 R2 sg32 dec0 hfp16 xglob/gf16,2,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,180.560,180.936,184.447,84.85,0.4859,0.2425,0.7135,0.35676,0.7170,1.746,85.320,217.385,0.553
M sweep,M2 L16 R2 sg32 dec0 hfp16 xglob/gi8,2,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,178.719,128.431,163.138,75.05,0.4909,0.3416,0.8067,0.40335,0.8104,1.933,84.660,217.385,0.553
M sweep,M2 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8,2,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,147.457,186.254,153.493,70.61,0.5950,0.2355,0.8574,0.42870,0.8612,1.433,114.780,217.385,0.553
M sweep,M2 L16 R2 sg32 dec0 hfp16 xgf16,2,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,148.642,187.868,160.273,73.73,0.5903,0.2335,0.8211,0.41056,0.8243,1.567,77.880,217.385,0.553
M sweep,M2 L32 R2 sg32 dec0 hfp16 xgf16/ldsi8,2,32,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,175.055,161.877,174.219,80.14,0.5012,0.2710,0.7554,0.37770,0.7590,1.975,78.780,217.385,0.553
M sweep,M2 L32 R2 sg32 dec0 hfp16 xgf16,2,32,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,170.687,169.253,174.151,80.11,0.5140,0.2592,0.7557,0.37785,0.7634,1.554,293.500,217.385,0.553
M sweep,M3 L32 R1 sg32 dec0 hfp16 xglob,3,32,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,178.363,114.482,158.168,72.76,0.4919,0.3832,0.8321,0.27735,0.8360,1.142,136.140,217.385,0.553
M sweep,M3 L16 R2 sg32 dec0 hfp16 xglob,3,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,164.155,144.484,164.070,75.47,0.5345,0.3036,0.8021,0.26738,0.8063,1.625,123.260,217.385,0.553
M sweep,M3 L32 R1 sg32 dec0 hfp16 xlds,3,32,1,32,0,0,1,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,101.424,53.961,77.633,35.71,0.8650,0.8130,1.6952,0.56507,1.7003,1.292,184.420,217.385,0.553
M sweep,M3 L16 R2 sg32 dec0 hfp16 xlds,3,16,2,32,0,0,1,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,149.251,134.761,157.306,72.36,0.5878,0.3255,0.8366,0.27887,0.8400,1.117,107.960,217.385,0.553
M sweep,M3 L32 R1 sg32 dec0 hfp16 xldsf16,3,32,1,32,0,0,2,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,92.765,50.835,71.363,32.83,0.9458,0.8629,1.8442,0.61472,1.8502,1.331,227.300,217.385,0.553
M sweep,M3 L16 R2 sg32 dec0 hfp16 xldsf16,3,16,2,32,0,0,2,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,122.144,117.982,129.153,59.41,0.7183,0.3718,1.0190,0.33966,1.0228,1.498,110.020,217.385,0.553
M sweep,M3 L32 R1 sg32 dec0 hfp16 xldsi8,3,32,1,32,0,0,3,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,148.686,109.232,141.800,65.23,0.5901,0.4016,0.9281,0.30937,0.9321,1.121,138.860,217.385,0.553
M sweep,M3 L16 R2 sg32 dec0 hfp16 xldsi8,3,16,2,32,0,0,3,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,151.781,155.532,160.586,73.87,0.5780,0.2821,0.8195,0.27318,0.8228,1.148,103.500,217.385,0.553
M sweep,M3 L32 R1 sg32 dec0 hfp16 xgf16,3,32,1,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,193.197,118.971,162.105,74.57,0.4541,0.3687,0.8118,0.27062,0.8155,1.606,100.500,217.385,0.553
M sweep,M3 L16 R2 sg32 dec0 hfp16 xgf16,3,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,161.560,157.092,165.675,76.21,0.5431,0.2793,0.7944,0.26478,0.7980,1.596,96.400,217.385,0.553
M sweep,M3 L32 R1 sg32 dec0 hfp16 xgi8,3,32,1,32,0,0,5,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,94.192,51.063,74.515,34.28,0.9315,0.8591,1.7661,0.58871,1.7713,1.248,189.000,217.385,0.553
M sweep,M3 L16 R2 sg32 dec0 hfp16 xgi8,3,16,2,32,0,0,5,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,96.788,91.151,95.379,43.88,0.9065,0.4813,1.3798,0.45994,1.3841,1.117,154.020,217.385,0.553
M sweep,M3 L16 R4 sg32 dec0 hfp16 xlds,3,16,4,32,0,0,1,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,144.332,139.944,146.412,67.35,0.6079,0.3135,0.8989,0.29962,0.9021,1.756,72.380,217.385,0.553
M sweep,M3 L16 R2 sg32 dec0 hfp16 xlds/glob,3,16,2,32,0,0,1,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,148.785,143.149,156.374,71.93,0.5897,0.3065,0.8416,0.28053,0.8450,1.121,109.500,217.385,0.553
M sweep,M3 L16 R2 sg32 dec0 hfp16 xldsf16/glob,3,16,2,32,0,0,2,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,122.453,150.995,134.065,61.67,0.7165,0.2905,0.9816,0.32722,0.9854,1.165,125.100,217.385,0.553
M sweep,M3 L16 R2 sg32 dec0 hfp16 xldsi8/glob,3,16,2,32,0,0,3,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,148.686,142.949,155.484,71.52,0.5901,0.3069,0.8464,0.28214,0.8497,1.310,92.780,217.385,0.553
M sweep,M3 L16 R2 sg32 dec0 hfp16 xgf16/glob,3,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,160.565,145.631,160.918,74.02,0.5464,0.3012,0.8178,0.27261,0.8216,2.508,58.360,217.385,0.553
M sweep,M3 L16 R2 sg32 dec0 hfp16 xgi8/glob,3,16,2,32,0,0,5,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,96.410,150.313,111.724,51.39,0.9100,0.2918,1.1779,0.39265,1.1818,1.115,132.160,217.385,0.553
M sweep,M3 L16 R2 sg32 dec0 hfp16 xglob/ldsi8,3,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,162.674,154.537,169.070,77.77,0.5393,0.2839,0.7784,0.25947,0.7824,1.644,112.440,217.385,0.553
M sweep,M3 L16 R2 sg32 dec0 hfp16 xglob/gf16,3,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,163.681,154.046,166.332,76.52,0.5360,0.2848,0.7912,0.26374,0.7947,1.681,84.580,217.385,0.553
M sweep,M3 L16 R2 sg32 dec0 hfp16 xglob/gi8,3,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,162.788,85.232,131.166,60.34,0.5390,0.5147,1.0033,0.33445,1.0069,1.113,119.480,217.385,0.553
M sweep,M3 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8,3,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,158.493,155.160,164.229,75.55,0.5536,0.2827,0.8013,0.26712,0.8042,1.117,85.420,217.385,0.553
M sweep,M3 L16 R2 sg32 dec0 hfp16 xgf16,3,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,158.729,152.790,160.692,73.92,0.5527,0.2871,0.8190,0.27300,0.8223,1.662,78.960,217.385,0.553
M sweep,M3 L32 R2 sg32 dec0 hfp16 xgf16/ldsi8,3,32,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,168.326,136.277,155.319,71.45,0.5212,0.3219,0.8473,0.28244,0.8508,1.629,88.680,217.385,0.553
M sweep,M3 L32 R2 sg32 dec0 hfp16 xgf16,3,32,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,168.364,149.099,162.367,74.69,0.5211,0.2942,0.8105,0.27018,0.8140,1.523,93.220,217.385,0.553
M sweep,M4 L32 R1 sg32 dec0 hfp16 xglob,4,32,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,144.791,103.534,128.700,59.20,0.6060,0.4237,1.0226,0.25564,1.0261,1.152,116.680,217.385,0.553
M sweep,M4 L16 R2 sg32 dec0 hfp16 xglob,4,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,149.974,123.733,140.843,64.79,0.5850,0.3545,0.9344,0.23360,0.9378,1.123,107.860,217.385,0.553
M sweep,M4 L32 R1 sg32 dec0 hfp16 xlds,4,32,1,32,0,0,1,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,78.541,42.832,61.811,28.43,1.1171,1.0242,2.1292,0.53229,2.1353,1.325,231.480,217.385,0.553
M sweep,M4 L16 R2 sg32 dec0 hfp16 xlds,4,16,2,32,0,0,1,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,123.496,119.058,125.047,57.52,0.7104,0.3685,1.0524,0.26311,1.0566,1.210,139.440,217.385,0.553
M sweep,M4 L32 R1 sg32 dec0 hfp16 xldsf16,4,32,1,32,0,0,2,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,75.723,42.632,57.332,26.37,1.1586,1.0290,2.2955,0.57387,2.3022,1.842,234.460,217.385,0.553
M sweep,M4 L16 R2 sg32 dec0 hfp16 xldsf16,4,16,2,32,0,0,2,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,123.423,104.168,126.305,58.10,0.7109,0.4211,1.0420,0.26049,1.0488,1.113,273.880,217.385,0.553
M sweep,M4 L32 R1 sg32 dec0 hfp16 xldsi8,4,32,1,32,0,0,3,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,135.275,89.730,139.028,63.95,0.6486,0.4889,0.9466,0.23665,0.9518,1.340,185.520,217.385,0.553
M sweep,M4 L16 R2 sg32 dec0 hfp16 xldsi8,4,16,2,32,0,0,3,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,145.164,148.565,164.690,75.76,0.6044,0.2953,0.7991,0.19978,0.8024,1.765,75.300,217.385,0.553
M sweep,M4 L32 R1 sg32 dec0 hfp16 xgf16,4,32,1,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,189.237,97.898,143.813,66.16,0.4636,0.4481,0.9151,0.22878,0.9199,1.708,146.480,217.385,0.553
M sweep,M4 L16 R2 sg32 dec0 hfp16 xgf16,4,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,160.561,152.883,164.176,75.52,0.5464,0.2869,0.8016,0.20040,0.8050,1.160,108.540,217.385,0.553
M sweep,M4 L32 R1 sg32 dec0 hfp16 xgi8,4,32,1,32,0,0,5,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,86.146,43.395,65.354,30.06,1.0185,1.0109,2.0137,0.50343,2.0190,1.108,200.680,217.385,0.553
M sweep,M4 L16 R2 sg32 dec0 hfp16 xgi8,4,16,2,32,0,0,5,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,91.036,90.061,89.513,41.18,0.9638,0.4871,1.4702,0.36756,1.4746,1.117,157.880,217.385,0.553
M sweep,M4 L16 R4 sg32 dec0 hfp16 xlds,4,16,4,32,0,0,1,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,140.108,142.352,138.744,63.82,0.6262,0.3082,0.9485,0.23714,0.9525,1.217,132.660,217.385,0.553
M sweep,M4 L16 R2 sg32 dec0 hfp16 xlds/glob,4,16,2,32,0,0,1,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,134.162,133.271,138.475,63.70,0.6540,0.3292,0.9504,0.23760,0.9539,1.129,112.480,217.385,0.553
M sweep,M4 L16 R2 sg32 dec0 hfp16 xldsf16/glob,4,16,2,32,0,0,2,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,125.439,134.268,132.031,60.74,0.6994,0.3267,0.9968,0.24919,1.0005,1.258,120.840,217.385,0.553
M sweep,M4 L16 R2 sg32 dec0 hfp16 xldsi8/glob,4,16,2,32,0,0,3,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,154.575,129.966,153.618,70.67,0.5676,0.3375,0.8567,0.21418,0.8602,1.117,112.120,217.385,0.553
M sweep,M4 L16 R2 sg32 dec0 hfp16 xgf16/glob,4,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,160.558,130.648,153.046,70.40,0.5464,0.3358,0.8599,0.21498,0.8687,1.321,357.900,217.385,0.553
M sweep,M4 L16 R2 sg32 dec0 hfp16 xgi8/glob,4,16,2,32,0,0,5,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,90.811,132.526,103.609,47.66,0.9661,0.3310,1.2702,0.31755,1.2743,1.110,142.500,217.385,0.553
M sweep,M4 L16 R2 sg32 dec0 hfp16 xglob/ldsi8,4,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,153.889,154.557,161.682,74.38,0.5701,0.2838,0.8140,0.20349,0.8169,1.156,86.600,217.385,0.553
M sweep,M4 L16 R2 sg32 dec0 hfp16 xglob/gf16,4,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,156.150,151.062,156.921,72.19,0.5619,0.2904,0.8387,0.20967,0.8426,2.729,58.960,217.385,0.553
M sweep,M4 L16 R2 sg32 dec0 hfp16 xglob/gi8,4,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,154.660,84.778,125.712,57.83,0.5673,0.5174,1.0469,0.26172,1.0510,1.102,145.060,217.385,0.553
M sweep,M4 L16 R2 sg32 dec0 hfp16 xgf16/ldsi8,4,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,159.378,158.740,160.532,73.85,0.5505,0.2764,0.8198,0.20495,0.8235,1.102,124.480,217.385,0.553
M sweep,M4 L16 R2 sg32 dec0 hfp16 xgf16,4,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,161.212,153.647,161.063,74.09,0.5442,0.2855,0.8171,0.20427,0.8203,1.613,74.540,217.385,0.553
M sweep,M4 L32 R2 sg32 dec0 hfp16 xgf16/ldsi8,4,32,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,166.297,126.937,155.599,71.58,0.5276,0.3456,0.8458,0.21145,0.8495,1.117,125.640,217.385,0.553
M sweep,M4 L32 R2 sg32 dec0 hfp16 xgf16,4,32,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,166.205,143.151,161.929,74.49,0.5279,0.3064,0.8127,0.20318,0.8161,1.625,85.520,217.385,0.553
M sweep,M5 L32 R1 sg32 dec0 hfp16 xglob,5,32,1,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,155.634,86.233,124.492,57.27,0.5637,0.5087,1.0571,0.21143,1.0608,2.477,58.940,217.385,0.553
M sweep,M5 L16 R2 sg32 dec0 hfp16 xglob,5,16,2,32,0,0,0,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,139.564,122.739,139.332,64.09,0.6286,0.3574,0.9445,0.18891,0.9501,1.325,204.900,217.385,0.553
M sweep,M5 L32 R1 sg32 dec0 hfp16 xlds,5,32,1,32,0,0,1,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,68.576,38.150,53.830,24.76,1.2794,1.1499,2.4448,0.48897,2.4517,1.312,264.780,217.385,0.553
M sweep,M5 L16 R2 sg32 dec0 hfp16 xlds,5,16,2,32,0,0,1,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,133.647,105.765,131.544,60.51,0.6565,0.4148,1.0005,0.20009,1.0041,1.131,122.540,217.385,0.553
M sweep,M5 L32 R1 sg32 dec0 hfp16 xldsf16,5,32,1,32,0,0,2,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,64.131,35.384,49.844,22.93,1.3681,1.2398,2.6403,0.52807,2.6485,1.677,311.720,217.385,0.553
M sweep,M5 L16 R2 sg32 dec0 hfp16 xldsf16,5,16,2,32,0,0,2,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,109.801,92.943,109.055,50.17,0.7990,0.4720,1.2068,0.24136,1.2108,1.119,138.620,217.385,0.553
M sweep,M5 L32 R1 sg32 dec0 hfp16 xldsi8,5,32,1,32,0,0,3,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,124.456,86.154,116.114,53.41,0.7050,0.5092,1.1334,0.22668,1.1373,1.125,135.040,217.385,0.553
M sweep,M5 L16 R2 sg32 dec0 hfp16 xldsi8,5,16,2,32,0,0,3,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,143.112,138.866,152.947,70.36,0.6131,0.3159,0.8605,0.17209,0.8642,1.154,125.620,217.385,0.553
M sweep,M5 L32 R1 sg32 dec0 hfp16 xgf16,5,32,1,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,158.290,88.358,125.550,57.75,0.5543,0.4965,1.0482,0.20964,1.0520,1.571,105.460,217.385,0.553
M sweep,M5 L16 R2 sg32 dec0 hfp16 xgf16,5,16,2,32,0,0,4,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,147.290,136.675,151.714,69.79,0.5957,0.3210,0.8675,0.17349,0.8708,1.333,96.780,217.385,0.553
M sweep,M5 L32 R1 sg32 dec0 hfp16 xgi8,5,32,1,32,0,0,5,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,70.469,36.125,53.798,24.75,1.2450,1.2143,2.4462,0.48925,2.4526,1.271,243.440,217.385,0.553
M sweep,M5 L16 R2 sg32 dec0 hfp16 xgi8,5,16,2,32,0,0,5,0,0,0,7,8,48,A device-local|host-visible,87736320,43868160,92.952,73.628,85.132,39.16,0.9439,0.5958,1.5459,0.30918,1.5549,1.119,379.300,217.385,0.553
